модель;закуп USD;накрутка
BS-4BT;*;*
BS-4BTE;*;*
BS-4BF;908;1.75
BS-4BFE;*;*
BS-5,5BT;*;*
BS-5,5BTE;*;*
BS-5,5BF;930;1.8
BS-5,5BF 10;;
BS-5,5BFE;*;*
HC-7,5BT;*;*
HC-7,5BTE;*;*
HC-7,5BF;951;1.88
HC-7,5BF 10;;
HC-7,5BFE;*;*
HB-7,5BT;*;*
HB-7,5BTE;*;*
HB-7,5BF;1251;1.9
HB-7,5BFE;*;*
HC-11BT;1327;2
HC-11BT 10;1327;2
HC-11BT 8;;
HC-11BTE;*;*
HC-11BF;1631;2
HC-11BF 8;;
HC-11BFE;*;*
HB-11BT;1885;2
HB-11BTE;*;*
HB-11BF;2105;2
HB-11BFE;*;*
HC-15BT;1405;2
HC-15BT 8;;
HC-15BT 10;;
HC-15BTE;*;*
HC-15BF;1688;2
HC-15BFE;*;*
HB-15BT;1939;2
HB-15BTE;*;*
HB-15BF;2296;2
HB-15BFE;*;*
BS-18,5BF 10;1608;2
HC-18,5BT;1722;1.95
HC-18,5BF;2092;1.94
HC-18,5BTE;*;*
HC-18,5BFE;*;*
HB-18,5BT;2358;1.97
HB-18,5BTE;*;*
HB-18,5BF;2711;1.97
HB-18,5BFE;*;*
HC-22BT;1722;2
HC-22BT 8;;
HC-22BTE;*;*
HC-22BF;2092;2
HC-22BFE;*;*
HB-22BT;2358;2
HB-22BTE;*;*
HB-22BF;2711;2
HB-22BFE;*;*
HC-30BT;2423;2
HC-30BT 8;;
HC-30BTE;*;*
HC-30BF;2939;2
HC-30BFE;*;*
HB-30BT;2852;2
HB-30BTE;*;*
HB-30BF;3782;2
HB-30BFE;*;*
BS-37BF;3211;1.93
HC-37BT;2749;2
HC-37BT 10;;
HC-37BTE;*;*
HC-37BF;3211;1.94
HC-37BFE;*;*
HB-37BT;3685;2
HB-37BTE;*;*
HB-37BF;4145;2
HB-37BFE;*;*
HA-37BT;4627;2
HA-37BTE;*;*
HA-37BF;*;*
HA-37BFE;*;*
HC-7,5DT;*;*
HC-7,5DTE;934;1.99
HC-7,5DF;*;*
HC-7,5DFE;1378;1.79
HB-7,5DT;1358;*
HB-7,5DTE;1493;1.98
HB-7,5DF;1251;1.99
HB-7,5DFE;1749;1.79
HC-11DT;*;*
HC-11DTE;1493;1.94
HC-11DF;*;*
HC-11DFE;2007;1.89
HB-11DT;1885;1.9
HB-11DTE;1887;1.99
HB-11DF;2105;1.99
HB-11DFE;2469;1.99
HC-15DT;*;*
HC-15DTE;1493;2
